module,permission
cip,project-teamParticipants
cip,project-teamProjects
cip,project-userViewProjectStatus
cip,project-viewApprove
cip,project-viewStatus
cip,project-viewStatusAll
cip,Proxycontroller-delete
cip,Proxycontroller-get
cip,Proxycontroller-getdbdata
cip,Proxycontroller-post
cip,Proxycontroller-postdbdata
cip,relationship
cip,relationship-add
cip,relationship-delete
cip,relationship-id
cip,relationship-update
cip,Reschedule-schedule
cip,saveArtefactTags
cip,schedule-cronScheduleJob
cip,schedule-quartz
cip,schedule-retryJob
cip,schedule-scheduleJob
cip,schedule-scheduleJob-all
cip,schedule-scheduleJob-delete
cip,schedule-scheduleJob-name
cip,schedule-scheduleJob-pause
cip,schedule-scheduleJob-pauseAll
cip,schedule-updateJob
cip,SchemaRegistry-add
cip,SchemaRegistry-add-schemaForm
cip,schemaRegistry-alias
cip,schemaRegistry-allLen
cip,schemaRegistry-createName
cip,schemaRegistry-delete
cip,schemaRegistry-deleteFormTemplate
cip,schemaRegistry-groupings
cip,schemaRegistry-schemaForms
cip,schemaRegistry-schemaFormTemeplate
cip,schemaRegistry-schemas
cip,schemaRegistry-schemas-All
cip,schemaRegistry-schemas-All-ByGroup
cip,schemaRegistry-schemas-ByNamestrAndOrg
cip,schemaRegistry-search
cip,search-Datasources-ByName
cip,service-v1-pipeline-get
cip,service-v1-pipeline-getPipelines
cip,service-v1-pipeline-runAgent
cip,service-v1-pipeline-run-ByCnameAndOrg
cip,service-v1-pipeline-run-ByJobtypeAndCnameAndOrgAndRuntime
cip,solution-all
cip,solution-byId
cip,solution-deleteByid
cip,solution-file-delete-Byid
cip,solution-getFilesAndAttachments-by-solutionFileId
cip,solution-individualSolutions-by-projectId
cip,solution-infygithub
cip,solution-project
cip,solution-project-all
cip,solution-saveSolutionFIle
cip,solution-solutionDetails
cip,solution-submitSolution
cip,solution-submitSolution-byOrg
cip,solution-team
cip,solution-teamSolutions
cip,solution-Updatesolution
cip,solution-update-Solutiondetails
cip,specTemplateNames-list
cip,spectemplates-getAllSpecTemplates
cip,spectemplates-getByTemplatename
cip,Sql-insert
cip,Sql-update
cip,stream-ByfileidandChunkandOrg
cip,stream-ByfileidandOrg
cip,streamingServices-add
cip,streamingServices-all
cip,streamingServices-all-ByGroup
cip,streamingServices-all-len
cip,streamingServices-allPipeline
cip,streamingServices-allPipelineNames
cip,streamingServices-allPipelinesByOrg
cip,streamingServices-allPipelinesByType
cip,streamingServices-allPipelinesByType-ByGroup
cip,streamingServices-Byid
cip,streamingServices-ByNamestrAndOrg
cip,streamingServices-delete
cip,streamingServices-generateScript
cip,StreamingServices-pipelineCopy
cip,StreamingServices-saveJson
cip,StreamingServices-update
cip,subscription-details-get
cip,tags-create
cip,tags-delete
cip,tags-fetch
cip,tags-fetchAll
cip,tags-post
cip,tags-searchByType
cip,tags-update
cip,team-allTeams-ByOrgid
cip,team-allTeams-ByOrgidandUserId
cip,team-allTeamsPagination
cip,team-checkTeamDeletable
cip,team-createNewTeam
cip,team-deleteTeam
cip,team-getAll
cip,team-getDistinctMembers
cip,team-getMembers
cip,team-joinTeam
cip,team-teamDetails-ById
cip,team-teamMembers-ById
cip,team-teamReq-byTeamIdandUserId
cip,team-teamsCount-byOrgId
cip,team-teamstatus
cip,team-teamstatus-by-user-andApproveridteamandOrg
cip,team-updateTeam
cip,team-users-byOrg
cip,team-users-onkeyup
cip,testDatasources
cip,thumbnail-byOrg
cip,totalChunks-byFileidAndOrg
cip,transformLoad
cip,triggerInternalJobs
cip,updateArtefact
cip,updateArtefact-byOrgAndOrgid
cip,user-subscription-delete-ById
cip,user-subscription-get
cip,user-subscription-get-ById
cip,user-subscription-get-ByUseridAnd
cip,user-subscription-post
cip,workbench-types-all
cip,workflows-add
cip,workflows-addspec
cip,workflows-delete
cip,workflows-get
cip,workflows-id
cip,workflows-specid
cip,workflows-spec-id
cip,workflows-specname
cip,workflows-spec-name
cip,workflows-specs
cip,workflows-update
cip,workflows-updatespec
cip,your-discussion-ByuseridAndOrgidAndsortid
common,validateFile
dbs,account-create
dbs,account-delete
dbs,account-edit
dbs,account-view
dbs,all-mapping-delete
dbs,chartss-create
dbs,chartss-delete
dbs,chartss-edit
dbs,chartss-view
dbs,dashboard-configurations-create
dbs,dashboard-configurations-delete
dbs,dashboard-configurations-page-view
dbs,dashboard-mapping-create
dbs,dashboard-mapping-delete
dbs,dash-palette-configs-create
dbs,dash-palette-configs-delete
dbs,dash-palette-configs-edit
dbs,dash-palette-configs-view
dbs,dash-palette-create
dbs,dash-palette-delete
dbs,dash-palette-edit
dbs,dash-palettes-view
dbs,dash-palette-widget-sequence-delete
dbs,dash-palette-widget-sequences-create
dbs,dash-palette-widget-sequences-edit
dbs,dash-palette-widget-sequences-view
dbs,dash-sequence-widget-delete
dbs,dash-sequence-widgets-create
dbs,dash-sequence-widgets-edit
dbs,dash-sequence-widgets-view
dbs,dash-threshold-config-delete
dbs,dash-threshold-configs-create
dbs,dash-threshold-configs-edit
dbs,dash-threshold-configs-view
dbs,dash-threshold-create
dbs,dash-threshold-delete
dbs,dash-threshold-edit
dbs,dash-threshold-view
dbs,dash-threshold-widget-sequences-create
dbs,dash-threshold-widget-sequences-delete
dbs,dash-threshold-widget-sequences-edit
dbs,dash-threshold-widget-sequences-view
dbs,dbs-role-permissionss-view
dbs,edit-widget-sequence-create
dbs,fetch-dashboard-mapping-view
dbs,fetch-dashboard-permission-view
dbs,filter-create
dbs,filter-delete
dbs,filter-edit
dbs,filters-view
dbs,get-all-chart-types-view
dbs,get-all-columns-view
dbs,get-count-widget-view
dbs,get-dashboard-source-details-view
dbs,get-dashboard-view
dbs,get-heatMap-data-view
dbs,get-multi-count-widget-view
dbs,getNetworkGraphData-view
dbs,get-preview-data-create
dbs,get-table-data-view
dbs,get-widget-data-view
dbs,get-widget-result-data-view
dbs,get-widget-sequence-view
dbs,get-world-count-widget-view
dbs,NetworkGraphData-view
dbs,palette-config-create
dbs,save-dataset-from-wizard-create
dbs,save-table-dashboard-full-create
dbs,save-theme-create
dbs,threshold-configs-create
dbs,update-dashboard-mapping-edit
dbs,user-project-role-dashboard-list-view
dbs,user-project-role-dashboard-view
dbs,widget-comment-delete
dbs,widget-comments-create
dbs,widget-comments-edit
dbs,widget-comments-view
dbs,widget-configurations-create
dbs,widget-configurations-dashboardId-view
dbs,widget-configurations-delete
dbs,widget-configurations-edit
dbs,widget-configurations-view
dbs,widget-datasets-view
dbs,widget-sequence-create
emf,emf_create
emf,emf_delete
emf,emf_edit
emf,emf_view
grh,account create
grh,bjm-dashboard-view
grh,graphql-config-view
grh,node-create
grh,nodepreference-delete
grh,nodepreference-view
grh,nodeproperty-view
grh,node-view
grh,query-create
grh,query-edit
grh,query-exceute-view
grh,query-view
grh,rule-create
grh,rule-multi-create
grh,rule-view
grh,sample-view
grh,schema-create
grh,schema-properties-view
grh,schema-view
ied,copy-blueprint-create
ied,get-exported-json-create
ied,import-json-create
ied,nested-structure-for-project-view
iegp,account create
iegp,account-create
iegp,account-edit
iegp,account-view
iegp,admingroup-create
iegp,admingroup-delete
iegp,admingroup-edit
iegp,admingroup-view
iegp,adminmastergroup-create
iegp,adminmastergroup-delete
iegp,adminmastergroup-edit
iegp,adminmastergroup-view
iegp,adminrole-create
iegp,adminrole-delete
iegp,adminrole-edit
iegp,adminrole-view
iegp,appsetting-edit
iegp,appsetting-view
iegp,avataar-create
iegp,avataar-delete
iegp,avataar-edit
iegp,avataar-view
iegp,badge-create
iegp,badge-delete
iegp,badge-edit
iegp,badge-view
iegp,behaviour-create
iegp,behaviour-delete
iegp,behaviour-edit
iegp,behaviourgroup-create
iegp,behaviourgroup-delete
iegp,behaviourgroup-edit
iegp,behaviourgroup-view
iegp,behaviour-view
iegp,challenge-create
iegp,challenge-delete
iegp,challenge-edit
iegp,challenge-editAssociation
iegp,challengegroup-create
iegp,challengegroup-delete
iegp,challengegroup-edit
iegp,challengegroup-view
iegp,challenge-view
iegp,dashboard-view
iegp,formulaengine-create
iegp,formulaengine-delete
iegp,formulaengine-edit
iegp,formulaengine-view
iegp,image-view
iegp,knowyourcolleague-create
iegp,knowyourcolleague-delete
iegp,knowyourcolleague-edit
iegp,knowyourcolleague-view
iegp,level-create
iegp,level-delete
iegp,level-edit
iegp,level-view
iegp,literacy-create
iegp,literacy-delete
iegp,literacy-edit
iegp,literacy-editAssociation
iegp,literacy-view
iegp,login-createAdmin
iegp,login-view
iegp,metaphor-create
iegp,metaphor-edit
iegp,metaphor-view
iegp,metric-create
iegp,metric-delete
iegp,metric-edit
iegp,metric-update
iegp,metric-view
iegp,progressbar-create
iegp,progressbar-delete
iegp,progressbar-edit
iegp,progressbar-view
iegp,report-view
iegp,rewards-create
iegp,rewards-delete
iegp,rewards-edit
iegp,rewards-editAssociation
iegp,rewards-view
iegp,ruleengine-create
iegp,ruleengine-delete
iegp,ruleengine-edit
iegp,ruleengine-view
iegp,ruleorchestration-create
iegp,ruleorchestration-delete
iegp,ruleorchestration-edit
iegp,ruleorchestration-view
iegp,socialforum-create
iegp,socialforum-delete
iegp,socialforum-edit
iegp,socialforum-view
iegp,sprint-create
iegp,sprint-delete
iegp,sprint-edit
iegp,sprint-editAssociation
iegp,sprint-view
iegp,task-create
iegp,task-delete
iegp,task-edit
iegp,task-view
iegp,treasurehunt-create
iegp,treasurehunt-delete
iegp,treasurehunt-edit
iegp,treasurehunt-editAssociation
iegp,treasurehunt-view
is_whitelisted,is_whitelisted
ivm,edit
ivm,view
usm,accesstoken-view
usm,allocatedUsers-view
usm,countryTimeZone-delete
usm,countryTimeZones-create
usm,countryTimeZones-edit
usm,countryTimeZones-view
usm,dash-constants-create
usm,dash-constants-delete
usm,dash-constants-edit
usm,dash-constants-refresh-view
usm,dash-constants-view
usm,email-attachements-view
usm,emailcountbycaseid-view
usm,email-create
usm,email-delete
usm,email-edit
usm,email-message-create
usm,emailsByCaseId-view
usm,emailsdetails-view
usm,emails-page-view
usm,emails-view
usm,getAllproject-view
usm,get-dash-constants-view
usm,get-decrypted-data-view
usm,get-encrypted-data-view
usm,get-extension-key-view
usm,getProjects-view
usm,hierarchicaltreedata-view
usm,icmsprocess-create
usm,logged-user-view
usm,module-create
usm,module-edit
usm,module-organisations-create
usm,module-organisations-delete
usm,module-organisations-edit
usm,module-organisations-list-create
usm,module-organisations-view
usm,modules-delete
usm,modules-page-create
usm,modules-view
usm,notifications-create
usm,notifications-edit
usm,notificationss-view
usm,organisation-delete
usm,organisations-create
usm,organisations-delete
usm,organisations-edit
usm,organisations-view
usm,org-units-create
usm,org-units-delete
usm,org-units-edit
usm,org-units-view
usm,permission-api-create
usm,permission-api-delete
usm,permission-api-edit
usm,permission-api-view
usm,permission-create
usm,permission-edit
usm,permissions-api-view
usm,permissionss-delete
usm,permissionss-view
usm,permission-view
usm,portfolio-create
usm,portfolio-edit
usm,portfolios-delete
usm,portfolios-page-create
usm,portfolioss-view
usm,portfolios-view
usm,portfolio-view
usm,process-delete
usm,process-edit
usm,processesbyuserrole-view
usm,processes-view
usm,project-edit
usm,project-names-view
usm,project-protfolio-view
usm,projects-create
usm,projects-delete
usm,projects-page-create
usm,projectss-view
usm,projects-view
usm,project-view
usm,registerUser-create
usm,resetpassword-edit
usm,revokeAccess-view
usm,rolebyname-view
usm,role-delete
usm,role-edit
usm,role-permissionss-create
usm,role-permissionss-delete
usm,role-permissionss-edit
usm,role-permissionss-list-create
usm,role-permissionss-view
usm,role-process-create
usm,roleprocess-edit
usm,roleprocesses-view
usm,role-processes-view
usm,roleProcessList-create
usm,roleprocess-process-delete
usm,roleprocess-role-delete
usm,roleprocess-role-view
usm,role-role-create
usm,role-role-delete
usm,role-role-edit
usm,role-role-list-create
usm,role-roleParent-view
usm,role-role-view
usm,rolesByNameAndProjectId-view
usm,rolesByProcessId-view
usm,rolesByProcess-view
usm,roles-create
usm,roles-delete
usm,roles-view
usm,role-view
usm,Stages-create
usm,Stages-edit
usm,Stages-view
usm,unallocatedUsers-view
usm,updatepassword-edit
usm,userApiPermission-delete
usm,userApiPermissions-create
usm,userApiPermissions-edit
usm,userApiPermissions-view
usm,user-create
usm,user-delete
usm,user-edit
usm,user-mapped-roles-view
usm,user-page-create
usm,UserProcessMapping-create
usm,userprocessmapping-delete
usm,userprocessMapping-edit
usm,UserProcessMappings-view
usm,user-project-roles-by-roleid
usm,user-project-roles-create
usm,user-project-roles-delete
usm,user-project-roles-edit
usm,user-project-roles-list-create
usm,user-project-roles-page-create
usm,user-project-roless-view
usm,user-project-roles-view
usm,users-experiments-view
usm,users-page-create
usm,userss-checkmail-view
usm,userss-create
usm,userss-delete
usm,userss-edit
usm,userss-view
usm,users-view
usm,user-unit-edit
usm,user-units-create
usm,user-units-delete
usm,user-units-view
usm,user-user-create
usm,user-user-delete
usm,user-user-edit
usm,user-user-list-create
usm,user-user-page-view
usm,user-user-view
usm,user-view
usm,usmroleprocess-process-view
usm,usmStages-delete
